p	k	r	c
2	1	295.11	653.89
4	1	344.45	83.46
8	1	362.11	26.17
16	1	355.29	8.18
32	1	407.44	3.15
64	1	366.43	1.53
128	1	407.22	1.01
256	1	400.08	1.0
4	3	454.68	125.41
8	3	445.69	45.09
16	3	439.99	16.7
32	3	462.7	7.63
64	3	438.05	2.07
128	3	459.71	1.22
256	3	476.09	1.01
8	5	460.02	45.52
16	5	481.99	20.1





